dataset,start_frame,end_frame,fps,label,phi_trans,phi_tan,phi_rad_pm,phi_tan_unsigned,phi_local
0066,0,240,29.97,traveling_polarized,0.928041504537102,0.25534145156255367,0.061702324926606725,0.580012303991695,0.9396422709504312
0066,480,809,29.97,traveling_polarized,0.9134383451037147,0.39491050305854714,-0.027726809999913126,0.5566089784120963,0.9330199251252616
0066,899,1289,29.97,milling,0.3161443745810375,0.7829032890424567,-0.04666895001521937,0.7188514565948193,0.4939173952400843
0066,1289,1409,29.97,expansion_burst,0.5917879824100425,0.5160216897528012,0.37508294841460427,0.521467389485942,0.7641213665684875
0066,1439,1708,29.97,traveling_polarized,0.9216323432459789,0.3989003268767205,0.05792930966508756,0.5294670577243983,0.9486087777732507
0066,2158,2877,29.97,traveling_polarized,0.9025262141720639,0.3123783863297655,-0.01634080010639547,0.5279032187655522,0.9362668319807597
0066,3027,3147,29.97,shoaling,0.3859672049993981,0.23623841687804836,-0.07326664846506055,0.5689968414763754,0.39541914383280063
0066,3207,3536,29.97,milling,0.3230330426703928,0.767765911848351,0.07419929232178506,0.7604804999360549,0.5039084918778722
0066,4555,5245,29.97,traveling_polarized,0.9300157325889798,0.30821098665168073,-0.039479239770578815,0.5162863712469848,0.9419971478914242
0066,5425,5814,29.97,traveling_polarized,0.9336114352789021,0.25302917216893384,-0.04657534032191887,0.597470515347091,0.9507982880199214
0066,5934,6414,29.97,traveling_polarized,0.9262562270772674,0.34227584776693437,-0.06060239572180423,0.4864878339787033,0.9430746638898228
0066,6623,6773,29.97,milling,0.43912696861107064,0.5169134637705586,0.19742631296030594,0.640457398093459,0.4621367257087648
0066,6953,7642,29.97,traveling_polarized,0.9155034050784971,0.35033642297324535,-0.02464408272108618,0.5322234530281503,0.9354259302193895
0066,7882,8182,29.97,traveling_polarized,0.9473505805713311,0.17515301275317702,0.16212455379333035,0.4728493092803158,0.9649686126043461
0066,8392,8691,29.97,traveling_polarized,0.9064523674266559,0.1759014523483803,0.0685620072360995,0.48134280651545636,0.9150621978807665
0066,8871,9740,29.97,traveling_polarized,0.9394263263592134,0.27507953194381307,-0.019882448983380662,0.4799461820757682,0.9520847749360758
0066,9770,9830,29.97,compaction,0.4328006737916772,0.3710873443863449,-0.4466376704049235,0.43156464420366275,0.5631201715254871
0066,9860,9920,29.97,expansion_burst,0.6432131507067526,0.45612084647813894,0.36786366961512645,0.5443886552904359,0.7556329515344549
0066,9920,10490,29.97,traveling_polarized,0.9129309206417506,0.32586288524632495,0.014246451840617276,0.5078690493031758,0.931331620740975
0066,10939,11029,29.97,traveling_polarized,0.9150957898737349,0.19005765327533722,0.04185718995718624,0.4798141680575837,0.9327663247125021
0066,11209,11778,29.97,traveling_polarized,0.9406896229985113,0.33976280427951067,0.07041037955036922,0.5360592049449286,0.9480748272353706
0066,11958,12527,29.97,traveling_polarized,0.9430200541147907,0.2310072125438355,0.011619048937622525,0.5105884628266057,0.9517997453202327
0066,12917,13067,29.97,shoaling,0.4171945948169704,0.21560310220923806,0.07483369949783306,0.5140812446008177,0.5283456378809548
0066,13067,13127,29.97,compaction,0.2558623741649792,0.41667095297579276,-0.332034855576109,0.43844897456759957,0.3427969793192618
0066,13696,13876,29.97,traveling_polarized,0.9654936396008202,0.3274251074295895,-0.030960462365616302,0.45301315261234926,0.9713150918113753
0066,14086,14146,29.97,expansion_burst,0.44323817778965474,0.4342746568587141,0.49321440800997646,0.5888028668131287,0.65490706409662
0066,14356,14476,29.97,traveling_polarized,0.8982319578482354,0.27766524551037175,0.03350253049124855,0.5915428195287997,0.9226335559619251
0066,14535,14625,29.97,milling,0.4876127168468714,0.8290474765696461,-0.03736496480650759,0.7508173744720275,0.6212667683612604
0066,15225,15794,29.97,shoaling,0.5266016246987266,0.16724519084576214,0.06671601651777646,0.5415733189157972,0.557978855022507
0066,16004,16274,29.97,traveling_polarized,0.9169628478870178,0.3144228441358107,0.2726782224473027,0.52438976612246,0.9412573943519463
0066,17113,17233,29.97,expansion_burst,0.8241767765253002,0.19600223517043927,0.42103518292064096,0.4559914594917693,0.9005675616286735
0066,17233,17323,29.97,traveling_polarized,0.9426288721417985,0.20220996306702732,0.08778828754459583,0.46346748472709853,0.9595375051131766
0066,17473,17862,29.97,traveling_polarized,0.9464177328694291,0.21920342577812085,0.05307535906626621,0.48134188171847947,0.960440576728766
0066,18072,18207,29.97,traveling_polarized,0.8958209755437874,0.41495195757671527,0.0056824294963507375,0.5799185648903767,0.9241260612678275
0066,18791,19121,29.97,traveling_polarized,0.9441396067912061,0.2233919764083746,0.07130880342841367,0.5637834764225697,0.9539122631914055
0066,19705,19765,29.97,expansion_burst,0.41339468241948807,0.15720398854310974,0.42446274348459884,0.47766541892447106,0.5420357280983474
0066,19780,20230,29.97,traveling_polarized,0.9354114660628192,0.3091373716005483,-0.017179051427588216,0.4888407866122179,0.9444093011550563
0066,20844,20949,29.97,traveling_polarized,0.9500369395841615,0.23910492390867744,0.11725457269275931,0.49818570099261517,0.9554643043014374
0066,21219,21339,29.97,traveling_polarized,0.9261845269859076,0.4084989680052285,-0.02892202914195657,0.5997742169156884,0.958291206217
0066,21533,21998,29.97,traveling_polarized,0.9413314512736547,0.2374832006029619,-0.0008482207257115501,0.5488381534161252,0.9457627966815302
0066,22058,22193,29.97,traveling_polarized,0.923737965437171,0.2617586715535607,0.07844604495237234,0.4813166174401554,0.9207294340588105
0066,22418,22762,29.97,traveling_polarized,0.9276691468562841,0.1996103698314543,0.11347524339492276,0.48936055971476533,0.9399082875528049
0066,22957,23317,29.97,traveling_polarized,0.9376861691000147,0.17647500635183136,0.1533792094299868,0.4868509085968142,0.947782600867944
